date,symbol,name,sector,signal,score,entry_price,price_after_3d,return_after_3d,price_after_7d,return_after_7d,price_after_14d,return_after_14d,price_after_30d,return_after_30d,max_return_30d,max_drawdown_30d,status
2026-05-01,ASELS.IS,Aselsan,Savunma,Güçlü İzle,89,420.25,442.0,5.18,,,,,,,,,open
2026-05-01,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,741.5,736.0,-0.74,,,,,,,,,open
2026-05-01,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,95,35.12,34.96,-0.46,,,,,,,,,open
2026-05-01,KCHOL.IS,Koç Holding,Holding,İzle,75,202.2,200.4,-0.89,,,,,,,,,open
2026-05-01,TUPRS.IS,Tüpraş,Enerji,İzle,69,271.0,270.5,-0.18,,,,,,,,,open
2026-05-01,SISE.IS,Şişecam,Cam,İzle,75,47.86,46.86,-2.09,,,,,,,,,open
2026-05-01,ISCTR.IS,İş Bankası C,Banka,İzle,69,14.34,14.18,-1.12,,,,,,,,,open
2026-05-01,TOASO.IS,Tofaş,Otomotiv,İzle,69,294.5,288.25,-2.12,,,,,,,,,open
2026-05-04,ASELS.IS,Aselsan,Savunma,İzle,77,442.25,,,,,,,,,,,open
2026-05-04,BIMAS.IS,Bim,Perakende,İzle,69,736.0,,,,,,,,,,,open
2026-05-04,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,89,34.94,,,,,,,,,,,open
2026-05-04,TUPRS.IS,Tüpraş,Enerji,İzle,69,271.0,,,,,,,,,,,open
2026-05-05,ASELS.IS,Aselsan,Savunma,Güçlü İzle,89,431.25,,,,,,,,,,,open
2026-05-05,BIMAS.IS,Bim,Perakende,İzle,69,735.0,,,,,,,,,,,open
2026-05-05,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,36.96,,,,,,,,,,,open
2026-05-05,KCHOL.IS,Koç Holding,Holding,İzle,69,201.9,,,,,,,,,,,open
2026-05-05,SISE.IS,Şişecam,Cam,Güçlü İzle,80,47.86,,,,,,,,,,,open
2026-05-05,TOASO.IS,Tofaş,Otomotiv,İzle,79,298.25,,,,,,,,,,,open
