date,symbol,name,sector,signal,score,entry_price,price_after_3d,return_after_3d,price_after_7d,return_after_7d,price_after_14d,return_after_14d,price_after_30d,return_after_30d,max_return_30d,max_drawdown_30d,status
2026-05-01,ASELS.IS,Aselsan,Savunma,Güçlü İzle,89,420.25,442.0,5.18,431.75,2.74,415.75,-1.07,387.25,-7.85,7.08,-11.84,closed
2026-05-01,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,741.5,736.0,-0.74,785.5,5.93,403.0,-45.65,375.25,-49.39,-42.68,-51.08,closed
2026-05-01,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,95,35.12,34.96,-0.46,38.54,9.74,39.48,12.41,39.8,13.33,24.49,-2.05,closed
2026-05-01,KCHOL.IS,Koç Holding,Holding,İzle,75,202.2,200.4,-0.89,209.8,3.76,199.6,-1.29,189.7,-6.18,6.38,-11.97,closed
2026-05-01,TUPRS.IS,Tüpraş,Enerji,İzle,69,271.0,270.5,-0.18,261.0,-3.69,257.75,-4.89,239.5,-11.62,1.38,-14.32,closed
2026-05-01,SISE.IS,Şişecam,Cam,İzle,75,47.86,46.86,-2.09,49.96,4.39,48.04,0.38,45.98,-3.93,11.59,-13.08,closed
2026-05-01,ISCTR.IS,İş Bankası C,Banka,İzle,69,14.34,14.18,-1.12,14.46,0.84,13.85,-3.42,13.29,-7.32,4.04,-14.57,closed
2026-05-01,TOASO.IS,Tofaş,Otomotiv,İzle,69,294.5,288.25,-2.12,317.25,7.72,311.0,5.6,303.0,2.89,9.93,-6.62,closed
2026-05-04,ASELS.IS,Aselsan,Savunma,İzle,77,442.25,426.5,-3.56,433.5,-1.98,410.25,-7.24,389.0,-12.04,1.75,-16.22,closed
2026-05-04,BIMAS.IS,Bim,Perakende,İzle,69,736.0,782.0,6.25,784.0,6.52,389.25,-47.11,381.0,-48.23,-42.26,-50.51,closed
2026-05-04,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,89,34.94,38.52,10.25,42.26,20.95,38.52,10.25,40.62,16.26,23.45,-1.12,closed
2026-05-04,TUPRS.IS,Tüpraş,Enerji,İzle,69,271.0,261.25,-3.6,263.0,-2.95,255.0,-5.9,245.1,-9.56,1.2,-14.32,closed
2026-05-05,ASELS.IS,Aselsan,Savunma,Güçlü İzle,89,431.25,431.75,0.12,424.5,-1.57,402.0,-6.78,371.25,-13.91,4.35,-14.09,closed
2026-05-05,BIMAS.IS,Bim,Perakende,İzle,69,735.0,785.5,6.87,795.0,8.16,392.5,-46.6,379.0,-48.44,-42.18,-49.69,closed
2026-05-05,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,36.96,38.54,4.27,40.5,9.58,38.54,4.27,39.42,6.66,16.7,-6.52,closed
2026-05-05,KCHOL.IS,Koç Holding,Holding,İzle,69,201.9,209.8,3.91,209.1,3.57,195.0,-3.42,189.3,-6.24,6.54,-11.84,closed
2026-05-05,SISE.IS,Şişecam,Cam,Güçlü İzle,80,47.86,49.96,4.39,52.25,9.17,45.9,-4.1,45.3,-5.35,11.59,-13.08,closed
2026-05-05,TOASO.IS,Tofaş,Otomotiv,İzle,79,298.25,317.25,6.37,315.25,5.7,293.25,-1.68,295.25,-1.01,8.55,-7.8,closed
2026-05-06,ASELS.IS,Aselsan,Savunma,İzle,77,442.25,433.5,-1.98,415.75,-5.99,396.5,-10.34,363.0,-17.92,-0.79,-19.73,closed
2026-05-06,BIMAS.IS,Bim,Perakende,İzle,74,780.0,784.0,0.51,798.0,2.31,393.0,-49.62,373.75,-52.08,-45.51,-52.6,closed
2026-05-06,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,37.7,42.26,12.1,39.94,5.94,38.64,2.49,39.74,5.41,14.41,-8.35,closed
2026-05-06,KCHOL.IS,Koç Holding,Holding,İzle,69,211.5,212.1,0.28,202.8,-4.11,196.9,-6.9,190.3,-10.02,1.7,-15.84,closed
2026-05-06,SAHOL.IS,Sabancı Holding,Holding,İzle,69,100.8,99.9,-0.89,95.05,-5.7,92.3,-8.43,90.75,-9.97,0.99,-15.58,closed
2026-05-06,SISE.IS,Şişecam,Cam,İzle,69,50.0,52.75,5.5,50.25,0.5,45.76,-8.48,45.14,-9.72,6.81,-16.8,closed
2026-05-06,TOASO.IS,Tofaş,Otomotiv,İzle,79,306.5,316.25,3.18,301.75,-1.55,290.0,-5.38,296.25,-3.34,5.63,-10.28,closed
2026-05-07,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,69,313.5,308.75,-1.52,306.5,-2.23,288.0,-8.13,298.0,-4.94,0.4,-13.4,closed
2026-05-07,ASELS.IS,Aselsan,Savunma,Güçlü İzle,84,426.5,433.5,1.64,419.0,-1.76,393.25,-7.8,372.25,-12.72,2.87,-16.76,closed
2026-05-07,BIMAS.IS,Bim,Perakende,İzle,74,782.5,784.0,0.19,415.5,-46.9,394.0,-49.65,379.0,-51.57,-45.69,-52.75,closed
